,Series,k,delta,centroidNum,Mean,stdDev,count
4294,4,81,0.5,1,,,0
4295,4,81,0.5,2,5.814360550168544,5.2273298195505475,20
4296,4,81,0.5,3,,,0
4297,4,81,0.5,4,5.1220108508234645,3.666716390857993,7
4298,4,81,0.5,5,5.0396877870902825,3.3821993080688006,18
4299,4,81,0.5,6,,,0
4300,4,81,0.5,7,,,0
4301,4,81,0.5,8,2.8646032217115156,2.1074345426445373,4
4302,4,81,0.5,9,,,0
4303,4,81,0.5,10,,,0
4304,4,81,0.5,11,5.517682049641356,4.845512887727742,14
4305,4,81,0.5,12,,,0
4306,4,81,0.5,13,,,0
4307,4,81,0.5,14,7.4901773290428775,4.135694283933932,15
4308,4,81,0.5,15,,,0
4309,4,81,0.5,16,,,0
4310,4,81,0.5,17,,,0
4311,4,81,0.5,18,,,0
4312,4,81,0.5,19,,,0
4313,4,81,0.5,20,,,0
4314,4,81,0.5,21,,,0
4315,4,81,0.5,22,,,0
4316,4,81,0.5,23,,,0
4317,4,81,0.5,24,,,0
4318,4,81,0.5,25,,,0
4319,4,81,0.5,26,,,0
4320,4,81,0.5,27,,,0
4321,4,81,0.5,28,,,0
4322,4,81,0.5,29,4.5093456649871415,3.518409446388872,10
4323,4,81,0.5,30,,,0
4324,4,81,0.5,31,,,0
4325,4,81,0.5,32,6.879703991176901,4.252805673345822,3
4326,4,81,0.5,33,,,0
4327,4,81,0.5,34,,,0
4328,4,81,0.5,35,,,0
4329,4,81,0.5,36,,,0
4330,4,81,0.5,37,,,0
4331,4,81,0.5,38,4.31036976231421,,1
4332,4,81,0.5,39,2.6188166952560437,1.3392664716268536,4
4333,4,81,0.5,40,,,0
4334,4,81,0.5,41,2.829478304109259,1.7873532301473085,5
4335,4,81,0.5,42,,,0
4336,4,81,0.5,43,,,0
4337,4,81,0.5,44,,,0
4338,4,81,0.5,45,,,0
4339,4,81,0.5,46,,,0
4340,4,81,0.5,47,,,0
4341,4,81,0.5,48,,,0
4342,4,81,0.5,49,,,0
4343,4,81,0.5,50,,,0
4344,4,81,0.5,51,,,0
4345,4,81,0.5,52,,,0
4346,4,81,0.5,53,,,0
4347,4,81,0.5,54,,,0
4348,4,81,0.5,55,,,0
4349,4,81,0.5,56,,,0
4350,4,81,0.5,57,,,0
4351,4,81,0.5,58,,,0
4352,4,81,0.5,59,,,0
4353,4,81,0.5,60,,,0
4354,4,81,0.5,61,,,0
4355,4,81,0.5,62,,,0
4356,4,81,0.5,63,,,0
4357,4,81,0.5,64,,,0
4358,4,81,0.5,65,0.3966054163688047,0.30338445474647846,3
4359,4,81,0.5,66,,,0
4360,4,81,0.5,67,,,0
4361,4,81,0.5,68,3.9888313194014704,,1
4362,4,81,0.5,69,,,0
4363,4,81,0.5,70,,,0
4364,4,81,0.5,71,,,0
4365,4,81,0.5,72,,,0
4366,4,81,0.5,73,,,0
4367,4,81,0.5,74,,,0
4368,4,81,0.5,75,,,0
4369,4,81,0.5,76,,,0
4370,4,81,0.5,77,,,0
4371,4,81,0.5,78,,,0
4372,4,81,0.5,79,,,0
4373,4,81,0.5,80,,,0
4374,4,81,0.5,81,,,0
